index_id,index_name,name_vn,value,unit,source
1,Managerial ownership,Sở hữu của ban điều hành,0.0003%,%,computed_from_bctn
2,State ownership,Sở hữu nhà nước,36.00%,%,bctn
3,Institutional ownership,Sở hữu tổ chức,97.31%,%,computed_from_bctn
4,Foreign ownership,Sở hữu nước ngoài,7.11%,%,bctn
5,Total share outstanding,Tổng số cổ phiếu lưu hành,1282562372,shares,bctn
6,Total sales revenue and Net sales revenue,Doanh thu thuần,31872000000000,VND,bctn
7,Total assets,Tổng tài sản,29469871335597,VND,pdf
8,Selling expenses,Chi phí bán hàng,3625457289949,VND,pdf
9,General and administrative expenditure,Chi phí quản lý doanh nghiệp,457428263811,VND,pdf
10,Value of intangible assets,Tài sản cố định vô hình,832785986213,VND,pdf
11,Manufacturing overhead,Chi phí sản xuất chung,null,VND,pdf
12,Net operating income,Lợi nhuận thuần từ hoạt động kinh doanh,4834055109343,VND,pdf
13,Consumption of raw material,Chi phí nguyên vật liệu,2068466680497,VND,pdf
14,Merchandise purchase of the year,Mua hàng hóa,null,VND,pdf
15,Work-in-progess goods purchase,Chi phí sản xuất kinh doanh dở dang,null,VND,pdf
16,Outside manufacturing expenses,Chi phí dịch vụ mua ngoài,3831521573696,VND,pdf
17,Production cost,Tổng chi phí sản xuất,6525009633363,VND,pdf
18,R&D expenditure,Chi phí nghiên cứu phát triển,0,VND,bctn_no_separate_disclosure
19,Product innovation,Đổi mới sản phẩm,1,binary,bctn_supported
20,Process innovation,Đổi mới quy trình,1,binary,bctn_supported
21,Net Income,Lợi nhuận sau thuế,4252730062549,VND,pdf
22,Total shareholders' equity,Vốn chủ sở hữu,20658817613949,VND,pdf
23,Market value of equity,Vốn hóa thị trường,64225989131003.984,VND,yahoo
24,Total liabilities,Nợ phải trả,8811053721648,VND,pdf
25,Net cash from operating activities,Lưu chuyển tiền thuần từ HĐKD,2162940539797,VND,pdf
26,Capital expenditure,Chi mua sắm TSCĐ,91516291764,VND,pdf
27,Cash flows from investing activities,Lưu chuyển tiền từ HĐĐT,1998357419133,VND,pdf
28,Cash and cash equivalent,Tiền và tương đương tiền,2868932106996,VND,pdf
29,Long-term debt,Vay và nợ thuê tài chính dài hạn,null,VND,pdf
30,Current assets,Tài sản ngắn hạn,22678040434933,VND,pdf
31,Current liabiltiies,Nợ ngắn hạn,8723003536581,VND,pdf
32,Growth ratio,Tỷ lệ tăng trưởng,0.0681,%,computed
33,Total inventory,Hàng tồn kho,559546921726,VND,pdf
34,Divident payment,Cổ tức đã trả,4489299293200,VND,pdf
35,EPS,Lãi cơ bản trên cổ phiếu,3316.94,VND,pdf
36,Number of employees,Số lượng nhân viên,7829,người,bctn
37,"Net plant, property and equipment",Tài sản cố định hữu hình,251424151528,VND,pdf
38,Firm age,Tuổi công ty,149,years,computed
