index_id,index_name,name_vn,value,unit,source
1,Managerial ownership,Sở hữu của ban điều hành,,%,manual
2,State ownership,Sở hữu nhà nước,null,%,manual
3,Institutional ownership,Sở hữu tổ chức,null,%,manual
4,Foreign ownership,Sở hữu nước ngoài,19.07%,%,manual
5,Total share outstanding,Tổng số cổ phiếu lưu hành,246002061,shares,yahoo
6,Total sales revenue and Net sales revenue,Doanh thu thuần,34211128942240,VND,pdf
7,Total assets,Tổng tài sản,13337124649246,VND,pdf
8,Selling expenses,Chi phí bán hàng,2828208644376,VND,pdf
9,General and administrative expenditure,Chi phí quản lý doanh nghiệp,673996996684,VND,pdf
10,Value of intangible assets,Tài sản cố định vô hình,642698269328,VND,pdf
11,Manufacturing overhead,Chi phí sản xuất chung,null,VND,pdf
12,Net operating income,Lợi nhuận thuần từ hoạt động kinh doanh,2337466664419,VND,pdf
13,Consumption of raw material,Chi phí nguyên vật liệu,9777777838685,VND,pdf
14,Merchandise purchase of the year,Mua hàng hóa,29702671338938,VND,pdf
15,Work-in-progess goods purchase,Chi phí sản xuất kinh doanh dở dang,207969940730,VND,pdf
16,Outside manufacturing expenses,Chi phí dịch vụ mua ngoài,955143374819,VND,pdf
17,Production cost,Tổng chi phí sản xuất,13868746132520,VND,pdf
18,R&D expenditure,Chi phí nghiên cứu phát triển,null,VND,pdf
19,Product innovation,Đổi mới sản phẩm,null,binary,manual
20,Process innovation,Đổi mới quy trình,null,binary,manual
21,Net Income,Lợi nhuận sau thuế,1810691843397,VND,pdf
22,Total shareholders' equity,Vốn chủ sở hữu,8444094654850,VND,pdf
23,Market value of equity,Vốn hóa thị trường,null,VND,yahoo
24,Total liabilities,Nợ phải trả,4893029994396,VND,pdf
25,Net cash from operating activities,Lưu chuyển tiền thuần từ HĐKD,100581206696,VND,pdf
26,Capital expenditure,Chi mua sắm TSCĐ,52384601566,VND,pdf
27,Cash flows from investing activities,Lưu chuyển tiền từ HĐĐT,-370667278626,VND,pdf
28,Cash and cash equivalent,Tiền và tương đương tiền,879548130711,VND,pdf
29,Long-term debt,Vay và nợ thuê tài chính dài hạn,0,VND,pdf
30,Current assets,Tài sản ngắn hạn,11966357761798,VND,pdf
31,Current liabiltiies,Nợ ngắn hạn,4883064421396,VND,pdf
32,Growth ratio,Tỷ lệ tăng trưởng,0.7335,%,computed
33,Total inventory,Hàng tồn kho,10506054932284,VND,pdf
34,Divident payment,Cổ tức đã trả,616671158340,VND,pdf
35,EPS,Lãi cơ bản trên cổ phiếu,5223,VND,pdf
36,Number of employees,Số lượng nhân viên,7199,người,manual
37,"Net plant, property and equipment",Tài sản cố định hữu hình,239734551747,VND,pdf
38,Firm age,Tuổi công ty,,years,computed
