index_id,index_name,name_vn,value,unit,source
1,Managerial ownership,Sở hữu của ban điều hành,,%,manual
2,State ownership,Sở hữu nhà nước,36.00%,%,manual
3,Institutional ownership,Sở hữu tổ chức,null,%,manual
4,Foreign ownership,Sở hữu nước ngoài,null,%,manual
5,Total share outstanding,Tổng số cổ phiếu lưu hành,2089955445,shares,yahoo
6,Total sales revenue and Net sales revenue,Doanh thu thuần,,VND,pdf
7,Total assets,Tổng tài sản,53332403438219,VND,pdf
8,Selling expenses,Chi phí bán hàng,12950670402404,VND,pdf
9,General and administrative expenditure,Chi phí quản lý doanh nghiệp,1567312426985,VND,pdf
10,Value of intangible assets,Tài sản cố định vô hình,1086503968330,VND,pdf
11,Manufacturing overhead,Chi phí sản xuất chung,null,VND,pdf
12,Net operating income,Lợi nhuận thuần từ hoạt động kinh doanh,12727619820191,VND,pdf
13,Consumption of raw material,Chi phí nguyên vật liệu,26791762196999,VND,pdf
14,Merchandise purchase of the year,Mua hàng hóa,null,VND,pdf
15,Work-in-progess goods purchase,Chi phí sản xuất kinh doanh dở dang,null,VND,pdf
16,Outside manufacturing expenses,Chi phí dịch vụ mua ngoài,3328399860750,VND,pdf
17,Production cost,Tổng chi phí sản xuất,47083780581587,VND,pdf
18,R&D expenditure,Chi phí nghiên cứu phát triển,null,VND,pdf
19,Product innovation,Đổi mới sản phẩm,null,binary,manual
20,Process innovation,Đổi mới quy trình,null,binary,manual
21,Net Income,Lợi nhuận sau thuế,10632535972478,VND,pdf
22,Total shareholders' equity,Vốn chủ sở hữu,35850114249384,VND,pdf
23,Market value of equity,Vốn hóa thị trường,null,VND,yahoo
24,Total liabilities,Nợ phải trả,17482289188835,VND,pdf
25,Net cash from operating activities,Lưu chuyển tiền thuần từ HĐKD,9431973563893,VND,pdf
26,Capital expenditure,Chi mua sắm TSCĐ,1531025359270,VND,pdf
27,Cash flows from investing activities,Lưu chuyển tiền từ HĐĐT,-3933248087209,VND,pdf
28,Cash and cash equivalent,Tiền và tương đương tiền,2348551874348,VND,pdf
29,Long-term debt,Vay và nợ thuê tài chính dài hạn,75636000000,VND,pdf
30,Current assets,Tài sản ngắn hạn,36109910649785,VND,pdf
31,Current liabiltiies,Nợ ngắn hạn,17068416995519,VND,pdf
32,Growth ratio,Tỷ lệ tăng trưởng,0.0,%,computed
33,Total inventory,Hàng tồn kho,6773071634017,VND,pdf
34,Divident payment,Cổ tức đã trả,7523560503000,VND,pdf
35,EPS,Lãi cơ bản trên cổ phiếu,4517,VND,pdf
36,Number of employees,Số lượng nhân viên,9732,người,manual
37,"Net plant, property and equipment",Tài sản cố định hữu hình,11620094589519,VND,pdf
38,Firm age,Tuổi công ty,45.0,years,computed
