index_id,index_name,name_vn,value,unit,source
1,Managerial ownership,Sở hữu của ban điều hành,,%,manual
2,State ownership,Sở hữu nhà nước,,%,manual
3,Institutional ownership,Sở hữu tổ chức,,%,manual
4,Foreign ownership,Sở hữu nước ngoài,,%,manual
5,Total share outstanding,Tổng số cổ phiếu lưu hành,117796183,shares,yahoo
6,Total sales revenue and Net sales revenue,Doanh thu thuần,,VND,pdf
7,Total assets,Tổng tài sản,3895418861335,VND,pdf
8,Selling expenses,Chi phí bán hàng,582038492316,VND,pdf
9,General and administrative expenditure,Chi phí quản lý doanh nghiệp,215748984722,VND,pdf
10,Value of intangible assets,Tài sản cố định vô hình,76590311767,VND,pdf
11,Manufacturing overhead,Chi phí sản xuất chung,,VND,pdf
12,Net operating income,Lợi nhuận thuần từ hoạt động kinh doanh,520926859859,VND,pdf
13,Consumption of raw material,Chi phí nguyên vật liệu,2601833690136,VND,pdf
14,Merchandise purchase of the year,Mua hàng hóa,,VND,pdf
15,Work-in-progess goods purchase,Chi phí sản xuất kinh doanh dở dang,,VND,pdf
16,Outside manufacturing expenses,Chi phí dịch vụ mua ngoài,245409632191,VND,pdf
17,Production cost,Tổng chi phí sản xuất,,VND,pdf
18,R&D expenditure,Chi phí nghiên cứu phát triển,,VND,pdf
19,Product innovation,Đổi mới sản phẩm,,binary,manual
20,Process innovation,Đổi mới quy trình,,binary,manual
21,Net Income,Lợi nhuận sau thuế,447189022322,VND,pdf
22,Total shareholders' equity,Vốn chủ sở hữu,2589288536954,VND,pdf
23,Market value of equity,Vốn hóa thị trường,,VND,yahoo
24,Total liabilities,Nợ phải trả,1306130324381,VND,pdf
25,Net cash from operating activities,Lưu chuyển tiền thuần từ HĐKD,924420970907,VND,pdf
26,Capital expenditure,Chi mua sắm TSCĐ,118033023743,VND,pdf
27,Cash flows from investing activities,Lưu chuyển tiền từ HĐĐT,-88170602411,VND,pdf
28,Cash and cash equivalent,Tiền và tương đương tiền,212170457483,VND,pdf
29,Long-term debt,Vay và nợ thuê tài chính dài hạn,35457201151,VND,pdf
30,Current assets,Tài sản ngắn hạn,1678805704398,VND,pdf
31,Current liabiltiies,Nợ ngắn hạn,1270673123230,VND,pdf
32,Growth ratio,Tỷ lệ tăng trưởng,,%,computed
33,Total inventory,Hàng tồn kho,644121936470,VND,pdf
34,Divident payment,Cổ tức đã trả,373021980500,VND,pdf
35,EPS,Lãi cơ bản trên cổ phiếu,3387,VND,pdf
36,Number of employees,Số lượng nhân viên,1348,người,manual
37,"Net plant, property and equipment",Tài sản cố định hữu hình,1460159356251,VND,pdf
38,Firm age,Tuổi công ty,,years,computed
